iter	Passed	Remaining
177	3703	17101
178	3717	17049
179	3727	16982
180	3753	16983
181	3781	16994
182	3810	17009
183	3834	17007
184	3864	17023
185	3877	16970
186	3900	16959
187	3918	16923
188	3926	16847
189	3949	16836
190	3969	16814
191	3986	16778
192	4007	16756
193	4030	16744
194	4055	16741
195	4067	16683
196	4091	16678
197	4112	16657
198	4139	16662
199	4163	16653
200	4179	16612
201	4189	16549
202	4204	16507
203	4228	16501
204	4245	16463
205	4278	16492
206	4301	16478
207	4324	16465
208	4333	16399
209	4350	16365
210	4373	16352
211	4396	16341
212	4414	16311
213	4438	16301
214	4454	16262
215	4466	16210
216	4480	16167
217	4502	16152
218	4518	16113
219	4542	16104
220	4566	16097
221	4583	16061
222	4594	16009
223	4603	15946
224	4621	15918
225	4632	15866
226	4641	15806
227	4651	15750
228	4676	15744
229	4689	15701
230	4706	15666
231	4721	15629
232	4731	15575
233	4745	15534
234	4772	15535
235	4796	15528
236	4813	15497
237	4826	15453
238	4851	15448
239	4864	15405
240	4874	15352
241	4895	15335
242	4906	15283
243	4914	15227
244	4930	15193
245	4948	15165
246	4958	15116
247	4981	15105
248	5004	15095
249	5035	15106
250	5056	15088
251	5070	15049
252	5093	15039
253	5117	15028
254	5144	15031
255	5170	15027
256	5181	14978
257	5203	14963
258	5226	14953
259	5254	14955
260	5278	14944
261	5288	14896
262	5300	14853
263	5323	14841
264	5340	14811
265	5350	14763
266	5358	14710
267	5373	14676
268	5408	14697
269	5428	14677
270	5456	14679
271	5465	14629
272	5474	14579
273	5498	14567
274	5511	14531
275	5525	14493
276	5531	14438
277	5553	14423
278	5568	14390
279	5580	14351
280	5604	14340
281	5617	14302
282	5627	14258
283	5640	14220
284	5669	14222
285	5687	14199
286	5715	14199
287	5729	14165
288	5744	14131
289	5754	14087
290	5774	14068
291	5795	14053
292	5809	14018
293	5833	14008
294	5847	13974
295	5861	13941
296	5888	13937
297	5895	13887
298	5910	13857
299	5929	13834
300	5952	13822
301	5972	13803
302	5984	13765
303	6011	13763
304	6033	13747
305	6045	13712
306	6069	13700
307	6098	13702
308	6109	13662
309	6118	13618
310	6141	13605
311	6148	13557
312	6165	13532
313	6175	13491
314	6182	13444
315	6206	13433
316	6244	13453
317	6260	13426
318	6273	13392
319	6291	13369
320	6301	13330
321	6313	13293
322	6337	13282
323	6362	13274
324	6381	13253
325	6391	13213
326	6412	13198
327	6427	13169
328	6443	13142
329	6465	13127
330	6479	13096
331	6496	13070
332	6510	13040
333	6524	13009
334	6533	12970
335	6545	12934
336	6561	12908
337	6572	12873
338	6584	12839
339	6595	12802
340	6605	12765
341	6623	12742
342	6648	12735
343	6679	12738
344	6702	12724
345	6725	12712
346	6737	12679
347	6763	12672
348	6803	12690
349	6813	12653
350	6841	12649
351	6866	12641
352	6882	12614
353	6896	12585
354	6912	12559
355	6921	12521
356	6932	12486
357	6955	12473
358	6972	12449
359	6995	12436
360	7012	12412
361	7040	12408
362	7055	12380
363	7075	12362
364	7100	12352
365	7117	12329
366	7142	12319
367	7167	12309
368	7190	12296
369	7204	12267
370	7212	12229
371	7224	12196
372	7256	12198
373	7269	12167
374	7287	12145
375	7311	12133
376	7325	12106
377	7336	12071
378	7350	12044
379	7363	12014
380	7372	11977
381	7385	11948
382	7394	11912
383	7412	11890
384	7424	11859
385	7439	11833
386	7467	11827
387	7483	11804
388	7505	11788
389	7518	11759
390	7539	11742
391	7562	11730
392	7586	11717
393	7597	11685
394	7619	11671
395	7640	11654
396	7652	11622
397	7677	11612
398	7703	11603
399	7725	11587
400	7743	11567
401	7769	11557
402	7780	11526
403	7810	11522
404	7834	11510
405	7853	11490
406	7871	11469
407	7896	11458
408	7914	11436
409	7932	11414
410	7955	11400
411	7976	11383
412	8001	11372
413	8014	11344
414	8040	11333
415	8050	11302
416	8064	11274
417	8091	11265
418	8124	11265
419	8148	11253
420	8160	11223
421	8176	11198
422	8191	11174
423	8208	11150
424	8231	11136
425	8272	11146
426	8293	11129
427	8311	11108
428	8336	11095
429	8352	11071
430	8364	11042
431	8388	11029
432	8412	11015
433	8425	10988
434	8448	10973
435	8463	10948
436	8488	10936
437	8511	10921
438	8536	10908
439	8546	10877
440	8563	10855
441	8586	10839
442	8609	10825
443	8619	10793
444	8630	10764
445	8653	10748
446	8665	10720
447	8685	10702
448	8699	10675
449	8718	10656
450	8744	10644
451	8766	10628
452	8786	10610
453	8824	10612
454	8839	10588
455	8864	10574
456	8886	10559
457	8898	10530
458	8907	10498
459	8930	10483
460	8942	10456
461	8964	10439
462	8985	10421
463	9008	10406
464	9024	10383
465	9050	10371
466	9080	10363
467	9114	10361
468	9133	10340
469	9145	10312
470	9169	10298
471	9188	10278
472	9218	10271
473	9253	10268
474	9272	10248
475	9283	10219
476	9305	10202
477	9328	10186
478	9342	10161
479	9376	10157
480	9387	10128
481	9409	10112
482	9432	10096
483	9457	10082
484	9485	10072
485	9509	10057
486	9526	10035
487	9549	10019
488	9583	10014
489	9600	9992
490	9623	9976
491	9646	9959
492	9671	9946
493	9683	9918
494	9704	9900
495	9732	9888
496	9761	9879
497	9780	9859
498	9806	9846
499	9834	9834
500	9859	9820
501	9873	9795
502	9890	9773
503	9903	9745
504	9927	9730
505	9949	9713
506	9970	9694
507	9995	9680
508	10011	9657
509	10031	9638
510	10048	9615
511	10072	9600
512	10106	9594
513	10135	9583
514	10160	9568
515	10182	9551
516	10210	9539
517	10235	9524
518	10271	9519
519	10296	9504
520	10312	9481
521	10329	9458
522	10338	9429
523	10352	9403
524	10371	9384
525	10394	9367
526	10417	9349
527	10441	9334
528	10466	9318
529	10491	9303
530	10514	9287
531	10538	9270
532	10553	9246
533	10567	9221
534	10585	9200
535	10608	9183
536	10633	9168
537	10651	9147
538	10668	9124
539	10691	9107
540	10722	9097
541	10751	9085
542	10772	9066
543	10800	9053
544	10827	9039
545	10852	9023
546	10871	9002
547	10895	8986
548	10919	8970
549	10947	8957
550	10972	8941
551	10995	8923
552	11020	8907
553	11043	8890
554	11070	8876
555	11095	8860
556	11123	8846
557	11145	8828
558	11172	8814
559	11194	8795
560	11217	8778
561	11234	8755
562	11259	8739
563	11286	8725
564	11310	8708
565	11330	8688
566	11353	8670
567	11380	8655
568	11406	8640
569	11430	8623
570	11453	8605
571	11477	8587
572	11503	8572
573	11528	8555
574	11551	8538
575	11574	8520
576	11599	8503
577	11622	8485
578	11646	8468
579	11670	8451
580	11698	8436
581	11727	8422
582	11744	8400
583	11759	8376
584	11776	8354
585	11803	8338
586	11834	8326
587	11858	8308
588	11882	8291
589	11907	8274
590	11923	8251
591	11941	8229
592	11963	8210
593	11987	8193
594	12012	8176
595	12038	8160
596	12063	8143
597	12084	8123
598	12108	8105
599	12138	8092
600	12164	8075
601	12186	8056
602	12210	8039
603	12238	8023
604	12286	8021
605	12311	8004
606	12335	7986
607	12367	7973
608	12381	7949
609	12407	7932
610	12431	7914
611	12460	7899
612	12485	7882
613	12509	7864
614	12535	7847
615	12558	7828
616	12586	7812
617	12609	7794
618	12631	7775
619	12655	7756
620	12681	7739
621	12707	7722
622	12733	7705
623	12763	7690
624	12789	7673
625	12801	7648
626	12826	7630
627	12836	7603
628	12848	7578
629	12871	7559
630	12897	7542
631	12921	7523
632	12944	7505
633	12969	7487
634	12995	7469
635	13017	7450
636	13041	7431
637	13064	7412
638	13090	7395
639	13115	7377
640	13138	7358
641	13169	7343
642	13199	7328
643	13224	7310
644	13247	7291
645	13274	7274
646	13323	7269
647	13351	7252
648	13365	7228
649	13390	7210
650	13414	7191
651	13439	7173
652	13467	7156
653	13492	7138
654	13529	7126
655	13556	7108
656	13580	7090
657	13604	7071
658	13629	7052
659	13652	7033
660	13676	7014
661	13704	6997
662	13732	6980
663	13761	6963
664	13789	6946
665	13824	6932
666	13855	6917
667	13882	6899
668	13911	6882
669	13939	6865
670	13963	6846
671	13984	6825
672	14000	6802
673	14016	6779
674	14041	6760
675	14066	6741
676	14090	6722
677	14117	6704
678	14144	6686
679	14181	6673
680	14204	6653
681	14227	6634
682	14252	6615
683	14297	6605
684	14323	6586
685	14349	6568
686	14371	6547
687	14399	6530
688	14424	6510
689	14448	6491
690	14474	6472
691	14499	6453
692	14515	6430
693	14540	6411
694	14566	6392
695	14591	6373
696	14617	6354
697	14642	6335
698	14656	6311
699	14680	6291
700	14707	6273
701	14748	6260
702	14774	6241
703	14802	6223
704	14827	6204
705	14851	6184
706	14875	6164
707	14898	6144
708	14922	6124
709	14938	6101
710	14962	6081
711	14976	6057
712	14999	6037
713	15023	6017
714	15047	5997
715	15072	5978
716	15095	5958
717	15121	5938
718	15144	5918
719	15174	5901
720	15198	5881
721	15216	5858
722	15241	5839
723	15264	5818
724	15290	5800
725	15385	5806
726	15408	5785
727	15433	5766
728	15458	5746
729	15483	5726
730	15509	5707
731	15532	5686
732	15557	5666
733	15582	5646
734	15604	5625
735	15628	5605
736	15653	5585
737	15667	5562
738	15690	5541
739	15713	5521
740	15738	5501
741	15764	5481
742	15781	5458
743	15809	5439
744	15837	5421
745	15850	5396
746	15875	5376
747	15902	5357
748	15933	5339
749	15958	5319
750	15981	5298
751	16004	5278
752	16028	5257
753	16056	5238
754	16081	5218
755	16106	5198
756	16131	5178
757	16154	5157
758	16181	5138
759	16206	5117
760	16233	5098
761	16258	5078
762	16284	5058
763	16310	5038
764	16335	5018
765	16359	4997
766	16405	4983
767	16433	4964
768	16459	4944
769	16482	4923
770	16507	4902
771	16531	4882
772	16554	4861
773	16571	4838
774	16594	4817
775	16607	4793
776	16630	4772
777	16654	4752
778	16679	4731
779	16702	4711
780	16726	4690
781	16750	4669
782	16772	4648
783	16785	4624
784	16808	4603
785	16836	4583
786	16862	4563
787	16889	4543
788	16914	4523
789	16943	4503
790	16967	4483
791	16989	4461
792	17014	4441
793	17039	4420
794	17061	4399
795	17084	4378
796	17110	4358
797	17132	4336
798	17156	4315
799	17179	4294
800	17210	4275
801	17234	4254
802	17254	4233
803	17268	4209
804	17296	4189
805	17323	4169
806	17347	4148
807	17371	4127
808	17412	4111
809	17438	4090
810	17462	4069
811	17486	4048
812	17509	4027
813	17530	4005
814	17554	3984
815	17577	3963
816	17602	3942
817	17628	3922
818	17651	3900
819	17674	3879
820	17697	3858
821	17721	3837
822	17749	3817
823	17772	3796
824	17795	3774
825	17818	3753
826	17846	3733
827	17874	3713
828	17898	3691
829	17929	3672
830	17958	3652
831	17986	3631
832	18011	3610
833	18034	3589
834	18059	3568
835	18082	3547
836	18107	3526
837	18129	3504
838	18152	3483
839	18178	3462
840	18201	3441
841	18231	3421
842	18242	3397
843	18263	3375
844	18286	3354
845	18312	3333
846	18337	3312
847	18346	3288
848	18372	3267
849	18403	3247
850	18467	3233
851	18491	3212
852	18514	3190
853	18537	3169
854	18559	3147
855	18584	3126
856	18610	3105
857	18625	3082
858	18649	3061
859	18674	3040
860	18698	3018
861	18721	2997
862	18744	2975
863	18768	2954
864	18791	2932
865	18817	2911
866	18841	2890
867	18865	2868
868	18894	2848
869	18920	2827
870	18947	2806
871	18976	2785
872	19002	2764
873	19029	2743
874	19054	2722
875	19078	2700
876	19100	2678
877	19125	2657
878	19142	2635
879	19153	2611
880	19175	2590
881	19202	2569
882	19230	2548
883	19260	2527
884	19285	2506
885	19306	2484
886	19329	2462
887	19352	2440
888	19382	2420
889	19399	2397
890	19422	2376
891	19473	2357
892	19501	2336
893	19524	2315
894	19548	2293
895	19573	2271
896	19598	2250
897	19621	2228
898	19644	2207
899	19668	2185
900	19697	2164
901	19723	2142
902	19747	2121
903	19771	2099
904	19790	2077
905	19814	2055
906	19837	2034
907	19862	2012
908	19885	1990
909	19900	1968
910	19921	1946
911	19951	1925
912	19978	1903
913	20006	1882
914	20034	1861
915	20058	1839
916	20083	1817
917	20110	1796
918	20135	1774
919	20157	1752
920	20181	1731
921	20207	1709
922	20224	1687
923	20251	1665
924	20274	1643
925	20299	1622
926	20326	1600
927	20335	1577
928	20361	1556
929	20377	1533
930	20399	1511
931	20424	1490
932	20450	1468
933	20497	1448
934	20522	1426
935	20548	1405
936	20571	1383
937	20594	1361
938	20618	1339
939	20642	1317
940	20666	1295
941	20691	1274
942	20715	1252
943	20740	1230
944	20764	1208
945	20788	1186
946	20812	1164
947	20835	1142
948	20857	1120
949	20883	1099
950	20907	1077
951	20935	1055
952	20961	1033
953	20986	1011
954	21015	990
955	21041	968
956	21066	946
957	21089	924
958	21111	902
959	21136	880
960	21159	858
961	21182	836
962	21208	814
963	21231	792
964	21252	770
965	21279	748
966	21307	727
967	21330	705
968	21355	683
969	21377	661
970	21400	639
971	21427	617
972	21450	595
973	21473	573
974	21523	551
975	21546	529
976	21565	507
977	21589	485
978	21606	463
979	21633	441
980	21653	419
981	21676	397
982	21700	375
983	21726	353
984	21750	331
985	21772	309
986	21795	287
987	21820	265
988	21848	243
989	21872	220
990	21896	198
991	21921	176
992	21952	154
993	21981	132
994	22008	110
995	22040	88
996	22072	66
997	22100	44
998	22124	22
999	22149	0
